Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
8.435143524871943,18.10547568899927,7.527224817224605,59.999999,0.8610131037575968,0.8635071565734473,99.90924764370659,25010.617123964956,0.02312775665468231,0,KP
21.671725531814086,12.625983730721225,10.817064615428619,59.99285918991604,1.068408237311154,0.9979874514273538,99.92089539341039,25002.636669509935,0.041434080873226614,2,F2
7.837725753434835,9.66905970971535,14.889758274272486,59.99556567463321,1.3935423810429415,0.9994138053641402,99.99407697186862,25031.391191081806,0.01146856915077446,4,F12
8.77277220086306,8.010713985755968,19.376629849447657,59.99273439956955,1.6779583101508264,0.9999721831995939,99.5344486608546,25010.898913734618,0.010675357268269915,4,F12
21.12112561444236,6.995889917064527,24.03683523436449,59.97669456066872,1.9205842325080473,0.9948700326407072,98.15844022667588,25012.24426924562,0.02270104075167892,2,F2
25.0748695198673,6.259692950848308,28.7061117174386,59.99622723301495,2.119611169886263,0.9988675197841292,96.08554623918971,25036.22398115425,0.024523765113425966,2,F2
17.81141755975458,5.672944768289611,33.64041386308068,59.98827691848081,2.362452369792889,0.9994637525616084,98.68217290225243,25001.243660291017,0.015456705882280264,2,F2
20.35314976834564,5.2602704878779125,38.510658232431496,59.95329147281761,2.567859020794357,0.9959693900222086,99.68524344423484,25013.601220080807,0.016245377405767175,2,F2
25.64827111603088,4.93453254453608,43.09953403535887,59.80077832169121,2.712543083391975,0.9996710683051343,98.11608373690291,25009.592419488352,0.019462172852409088,2,F2
19.30973020565497,4.616086977900789,48.21369761286509,59.96348493441846,2.9173833798914295,0.9997672376020303,99.89379006367854,25025.89059429038,0.013501566717448232,2,F2
23.911747118612084,4.399103130150174,52.97508954533439,59.8530695730033,3.027590037683297,0.9997380316002464,97.0017903073122,25068.137445694098,0.01632103871850854,2,F2
23.139871623708196,4.206138745233575,58.1892143444214,59.92526980539419,3.0718646476104823,0.9989834695401969,89.42790016478033,25270.24959280528,0.01605093060451937,2,F2
17.09819818733612,4.01094519282768,63.12829428848973,59.99583570720296,3.191125957649646,0.9983194436852706,86.99559978059891,25134.542843072995,0.011526811181119628,2,F2
17.563591145887347,3.8413004273790414,68.07534768186945,59.96416877039802,3.426807137336856,0.9988477360401594,94.07712138876,25155.78058998331,0.010715660402257028,2,F2
18.800616385786213,3.71103794266546,73.03469212821376,59.79163895923878,3.3597649363680757,0.999999,80.44873308393946,25018.38305360706,0.012358704180391743,2,F2
23.737929383032217,3.587587974138935,77.90724359152574,59.75545000853987,3.5641339629820554,0.9980180216633265,86.3195266432725,25046.919780059266,0.014408924537124113,2,F2
26.877482723226308,3.4919257404471002,82.59052653150204,59.80973206658901,3.609583275374953,0.9941899823774647,81.77019544130067,25067.40543897478,0.016453278842533087,2,F2
20.488660409945183,3.352967584018437,87.90010164191304,59.76732385308723,3.816183771520957,0.9996556940791497,86.92411209266582,25002.13529492017,0.011566835795216557,2,F2
22.18102602423457,3.273671314444735,91.79170723081755,59.98614321242436,3.9873722499451305,0.998807552629462,92.0218443426125,25167.0699891606,0.011724978063581248,2,F2
14.965446390449712,71.36833084632158,1.985058527804327,59.992964254091454,0.500105474957168,0.3773014195015028,99.99301077929107,25004.084337658467,0.16163571864571338,5,F23
10.004045769133796,56.71970219065284,2.419757798137159,59.9853545133297,0.5065073271532485,0.4682780118414276,99.73754123910359,25082.86037499299,0.08605401184806685,5,F23
22.08070102304583,43.187430792123905,3.1897446538895875,59.97021978817468,0.5717126447397565,0.5412751386655127,98.0974488222561,25036.953070117695,0.14658236101368566,5,F23
11.013537620811842,31.15573536625196,4.434629104703607,59.86671934916857,0.639861248940217,0.6746339061893023,99.46655577652757,25185.09899980694,0.05217338874791847,5,F23
11.832780782884866,21.46970061363615,6.411598756526917,59.898825082563434,0.7857754150595595,0.7943028814648976,98.63166372359517,25061.523352777887,0.038889019813235184,5,F23
7.823174585414576,14.82797277488955,9.338701858348795,59.59964833887296,0.9518428032521277,0.9542962480377974,99.37910599044427,25088.675963639726,0.017665025597376423,0,KP
12.656177111945713,11.001253994497402,13.144376124742807,58.8180426053816,1.2305347572962284,0.9994416818680644,99.15600262418376,25087.753267575306,0.02129122838231616,2,F2
11.27353332794153,8.716749149603158,17.431377799233125,59.9856852475852,1.5234498630889424,0.9987248589253783,96.24496660012774,25181.701881463334,0.015334282099599285,2,F2
13.816485016556465,7.555592311641218,22.068978345785755,58.95280806602679,1.7544494988099688,0.9999415435168324,94.45169436939585,25028.671943028592,0.016593851933300256,2,F2
15.310704825164397,6.718625280628569,26.199131964343515,59.95893616349822,2.033641377523452,0.982592878696686,99.19064807100943,25205.983498761427,0.015671786314273156,2,F2
10.399047915105932,6.1322338402383965,31.624745448400283,59.974041651817934,2.206094660345557,0.9582248721204454,90.57430997913748,25025.94636886352,0.010417943771689368,2,F2
10.804443490049238,5.784016454593051,36.516066155980354,59.928006772901696,1.8944863935462066,0.996196886888762,40.36788486464853,25834.07078944169,0.01440865119193457,2,F2
12.748102211482436,5.184218373136499,41.328868078163744,59.38469052519138,2.3745360038139407,0.9978564922787181,76.04173466180816,25107.385039627196,0.012143606331350993,2,F2
13.847704384627887,4.947970648496478,46.255134539421576,59.560266550946686,2.2809817612690853,0.999999,51.954523987761696,25521.158224621173,0.014869792204407628,2,F2
14.037043018887628,4.5419674040194025,50.897103174450365,59.78802394417353,2.901277209866141,0.998656413975235,94.01735691323397,25347.53921666645,0.01013818923935142,2,F2
15.583132851986964,4.664402335176868,52.50341679526771,59.81161470068315,2.573823313466611,0.9890300904490004,67.38844750657331,26380.30595124919,0.014192221858613463,2,F2
15.107649162284305,4.163374111156663,61.010260212348925,59.92920254817081,2.6653972242641015,0.9963496340002325,45.21008873099127,25056.150041561374,0.014135759942577259,2,F2
12.912241975750861,4.170029780643358,66.01233741203212,58.22061955098984,2.5963060884725118,0.9926781765536427,32.78906731289746,25336.245706634007,0.01318288807210897,2,F2
11.94292754893674,4.00228061640289,69.66114856801018,58.51895464522002,2.8594761698593576,0.9922988382585822,52.99797213366082,25434.5911599499,0.010428032921548341,2,F2
13.056573221557159,3.9142484725595685,75.93250757409382,57.75334716246691,2.7354345521450227,0.982427881800825,21.270984243736503,25125.470887074265,0.013167498053615381,2,F2
11.184563232142235,124.81278202727512,1.4995687140781633,59.999267644078564,0.5000044969018496,0.21578019438655338,99.99731777376118,25000.568503193157,0.21124996982880728,3,F3
18.838758773809264,108.9009084815103,1.5855726965093129,59.914406152906864,0.5005323035171125,0.24714737457463998,99.95409030525678,25106.931524007538,0.3106468239305946,3,F3
8.965981238102653,93.11373261319486,1.7089844210916496,59.743570993464814,0.5006484816356136,0.288818889401677,99.53070315437449,25070.147267263077,0.12691984630419773,0,KP
6.499813604482542,76.39890465618609,1.984260912745282,59.81556735170223,0.5093236705640289,0.3415653539512022,96.49443250547782,25257.058042199962,0.0773780567348179,0,KP
14.067224111377017,63.17759817987396,2.263107745662696,59.45110659215822,0.5094002852093925,0.41709536340632947,98.3111024344431,25183.580825148067,0.13659974246129325,5,F23
3.703259539206959,49.03373273927586,2.8487796671574817,59.71852242359334,0.5196349977933276,0.5202700061765768,95.69998441601894,25008.463382614194,0.02848914366661094,0,KP
7.220105690679997,36.228521730503246,3.852248502544884,59.999999,0.6014318890630128,0.6066854849502686,95.45885971692744,25150.400682409414,0.041076667856461635,0,KP
8.27017375869947,25.372559851845928,5.464081607061224,59.649528193558275,0.7291376187075221,0.7274930729959036,99.27929713690644,25141.44900825799,0.03197571170868474,0,KP
3.5564576166626782,17.572658353285586,8.029717135390205,59.999999,0.8743771399030779,0.8522573708795834,93.13051068256594,25182.44775648844,0.010001,0,KP
4.951187538638814,12.927244775305407,11.579874720042008,59.983587082682966,1.0148475114408155,0.9595838240793149,83.18964429325835,25637.588902610452,0.011085548132957286,4,F12
5.302001579707545,10.483614870297322,15.742466178012378,59.566228587255246,1.1662093983351325,0.994674019511466,73.61944308649561,26630.062017856228,0.010388855071379977,4,F12
5.049266267089617,9.31176560510395,19.85998590724158,59.20837679624351,1.1490470381240354,0.9929298931782038,27.683623818231688,25807.435323425754,0.011583876428512496,4,F12
4.818221975021028,8.240490327137941,24.967727360235177,56.958022859780684,1.3080808704233795,0.9842512031347266,25.91900918336893,25768.71127992263,0.010196505709395981,4,F12
4.790179715512283,8.110467775855904,25.835810976313567,57.1308162301999,1.3849092142937736,0.942001358724748,24.53127950441337,25488.1419481825,0.010001,4,F12
4.681158885171157,7.604974559295604,32.88383251532896,52.58892985155052,1.4225075655227166,0.9758457005588127,21.38965341330169,25796.28975217327,0.010001,4,F12
4.66710925536915,7.539831132804573,38.869189582933416,50.48478418778354,1.5036628829511771,0.9318427712998006,20.913038440432516,26761.315333205188,0.010282369921108168,4,F12
4.617312105687759,7.3089383911726475,43.06295491150441,48.701875347511034,1.5744879472696363,0.9269177477732286,24.48110536269976,26368.003255317715,0.010027248760085886,4,F12
4.594279593077365,7.632491265219551,40.92513715225506,47.283870216976645,1.5624889351667102,0.910883435478341,30.293904696123658,25000.021230623985,0.0103474228920645,4,F12
4.52951886091348,6.996428689946998,54.72885518285851,44.32990848307137,1.543728973981654,0.999999,26.598164561981314,28087.48773460634,0.010090000861580708,4,F12
4.524899236177138,6.880450629042533,59.506375436635544,43.990923649733446,1.5980905762192612,0.9739025929987235,23.529317140005425,28557.309092939726,0.01016128759753305,4,F12
10.44606463544347,179.287156952484,1.3789058519596593,59.99663822188417,0.5000026830573994,0.15022010927640572,99.99576412400566,25011.215880742697,0.2834192961206966,3,F3
8.526939617548578,159.99611347057754,1.4184074668814355,59.93661108146921,0.5000787966844928,0.16824416476553178,99.80495581985714,25121.1046232642,0.20681797813679376,6,F13
10.208580480255861,147.73093359617525,1.4828082936107478,58.88786976077808,0.5004701298008558,0.18291051824377702,99.1607543663245,25085.943189223945,0.23056214596575134,3,F3
7.514039211331084,131.80121028827966,1.5388284984699727,59.24109514076448,0.5054428904276054,0.20213543856041916,98.72783396944871,25029.379943122265,0.15179431055619003,6,F13
7.838516426429033,113.42060323929165,1.6553278611668352,59.85193417626309,0.5043710013140772,0.23463902020614802,98.96530913045436,26149.535954081894,0.13574275504191885,6,F13
7.738280652856591,100.58285536789418,1.7717542394487282,59.730125988808325,0.5008527711231319,0.25792124849506165,90.7836400218758,25467.168602721842,0.1270826606496991,6,F13
6.0054997225471265,84.88937973898591,1.8737898896179799,59.955165759201236,0.50492311221999,0.3099686953975427,96.63014948139907,25653.61529175596,0.07931158535774326,0,KP
5.638684553896397,69.51967192217137,2.0768741907696575,59.90951397466043,0.500001,0.38717969541475694,99.70556246854404,25570.902941705845,0.059478638072689397,0,KP
2.233521241098711,55.33941745843737,2.6511891638554195,59.94280446181866,0.5222785384435034,0.4465629588560083,89.43994987335789,25454.06518651539,0.020379912372654827,0,KP
0.9506839133286563,45.32982683408875,4.159167096410051,59.18891815592834,0.5084683528102367,0.45762429601131815,23.543271661985557,26237.096375073543,0.010775050156987848,0,KP
0.7179241843177958,44.22877797053519,7.4022522397499735,44.34939267392818,0.5543623697406552,0.4326849273632389,20.15952439267784,25096.16406399396,0.010473903485044466,0,KP
0.6107589979309642,43.73188875940038,12.655857630681979,33.96613991951787,0.5020008609302025,0.5012791006309831,24.644739513749734,26610.762496497766,0.01069081819624439,4,F12
0.552901353903671,43.4636219864205,18.41523019106877,33.50693486209965,0.7919151096743112,0.315130471969067,21.119144145928033,25360.738621206474,0.010036969364708298,4,F12
0.5231759781904811,43.32579565295917,22.238013880765315,25.16353668000377,0.568241099339094,0.45733621604484537,21.621618492330214,25411.84401298454,0.01169894544321857,4,F12
0.46629270549644597,43.06204680717892,21.431517889158204,25.536042236624972,0.5230901237387479,0.5051074317377494,23.3820461190396,25914.17011508603,0.010001,4,F12
0.5880029517369938,42.97760989217321,27.480066473845234,31.627988470872346,0.8784067190765712,0.2899286864115509,21.85905841646752,29150.275872746235,0.010981094295639843,4,F12
0.4386613650984342,42.93392919183576,32.98550646035636,24.19225865586746,0.5880232648693218,0.4481451716901416,21.42518951257108,34241.519408892105,0.010013352186033045,4,F12
0.4062092669511043,42.78345899299786,40.45273335481652,20.381602767636338,0.7183777627775455,0.38402060089765594,22.38884207995878,26720.72976941225,0.01007800137834718,4,F12
0.41980174704661516,42.84648338791317,31.549762416182634,21.523487271606246,0.6315521533792958,0.42679367965542137,21.363021604101565,25412.36409149953,0.010316102326056651,4,F12
0.4793128040162456,43.12241664982242,43.94069648823956,26.799840217814303,0.877671070635477,0.2957987194290465,22.17133779880903,34924.41832287036,0.010131674017927318,4,F12
2.7786227896732836,234.17260502572688,1.3313467242563255,59.99844520092972,0.5000124849834351,0.11500383680195914,99.98735770381043,25003.67086262076,0.09847381728280813,6,F13
4.324348276313041,217.09184349951,1.3630286363302002,59.41288558917586,0.5006302622577747,0.12437963884956027,99.94575093525447,25024.355340905233,0.1423696284899974,6,F13
14.12675205529347,201.91527255872307,1.3726331199075819,59.608691008554686,0.5000270163642937,0.13349734272282648,99.56440325782515,25054.06025341606,0.4336955902325444,3,F3
4.852219640168345,186.5184757013235,1.4268218379501005,59.98706167259767,0.5043448876713682,0.14300273031092928,99.72372878725552,25606.939462636532,0.13726844675578684,6,F13
2.6468728418587752,168.79622076467243,1.4760738322366465,58.237744171873736,0.5025573081131598,0.16006995918474437,99.0286445740622,25131.654600469425,0.06850599533561733,6,F13
11.177511570045228,153.8472349353034,1.5497735411267728,59.536066839269765,0.5026273516601614,0.17009182183417837,93.491295698991,25562.943889681228,0.2748968800088659,3,F3
4.340907711567389,138.87690928168985,1.5577964779967608,59.63535940588405,0.5087343573813313,0.18748573568610338,95.37937666993882,25045.506848679634,0.09485968738702626,6,F13
0.8712731351538946,122.85757539009752,1.5581306054166537,59.838096715059805,0.5056248416609321,0.21655378916050333,99.47738716391885,25274.051379078905,0.01627570655931116,6,F13
1.4351981651844947,104.34868810077947,1.7121082132934728,59.045980945356064,0.5019933701229897,0.2564790667839135,97.85111083895369,25679.346215265945,0.023136003566633367,6,F13
0.42174523601563435,94.59231453423156,3.6265549421540153,52.37883777961124,0.5108970952127758,0.22046355716515387,25.80571769412287,27628.18764018254,0.011047184514096142,0,KP
0.3018129883015357,95.28903928569518,8.479247727767289,37.94689139011695,0.6286121160212099,0.1852119173097767,29.399873362833688,26503.480810447665,0.010138391146641418,0,KP
0.27990504756427687,95.74896170724553,12.65905425522376,32.83816206924617,0.5559898647582089,0.2125925856486094,29.137378342003576,37375.26268853091,0.010491110400579068,4,F12
0.28382648954146683,91.01663653408609,17.288217668529185,35.38803297996914,0.7338925359617812,0.1617254170382732,21.28297922713257,33883.68004346151,0.010299303094573414,4,F12
0.20625325780473167,96.85633025816072,19.824510209459493,24.528629171933275,0.501818559224599,0.23107489128319506,20.735529503225113,37335.14732988776,0.01063051234183075,4,F12
0.21116904468602804,93.3386244165958,17.569388233871244,25.76997732543282,0.5064698094214362,0.23635497272265393,21.031878789247692,35317.55571909306,0.01008722783589383,4,F12
0.2023076131662639,96.83803607924304,23.214807396687675,23.064052791852426,0.5282734078502029,0.22677822867261008,23.412351565219947,38088.93013937764,0.010391160011607453,4,F12
0.2923383470837951,93.03739671577122,34.752942054534486,26.511609086381654,1.0101496494897333,0.13182233311770442,34.93742469702683,27361.91412594865,0.011005159642126727,4,F12
0.22159204493738938,89.65604194750503,19.400915431877806,22.803271490785548,0.5008594108687885,0.25433204619552163,21.3320624209113,31584.32179662863,0.010997582229395952,4,F12
0.2686234385751202,89.38512275351543,22.85092485753377,23.83586026878313,0.5469412908438231,0.23528415801084623,23.174454049259765,36699.95810723434,0.012535297820366137,4,F12
0.18456168010788318,96.75575285003677,29.5248783211399,20.92295454434367,0.6108101092341516,0.20057174067067723,23.40831961039619,33279.637313358726,0.010001,4,F12
11.025048430984159,287.6350765022781,1.3090568105952602,59.994446720634585,0.5000375416853018,0.0936216511746113,99.97591260253245,25002.118565899076,0.47998029851304636,3,F3
1.8673853596226209,257.51365000439273,1.3372241867579897,59.602842976079,0.5002918590112202,0.10476827953507706,99.89944322790919,25088.902528423045,0.07291449014561274,6,F13
12.262587689145631,235.224218368374,1.3686801502575396,59.60797691382875,0.5009268800954549,0.11361371167251766,97.91580492102659,25019.261559107577,0.44456898341351525,3,F3
3.9415995032855498,229.58162081510108,1.4319650714862373,56.96534881579966,0.5001899054106445,0.11980013588864236,99.87282733930462,25179.161207234072,0.13819545780957493,6,F13
1.751592394320594,203.07593007236218,1.4152358494445059,58.82319576007184,0.5007327675262556,0.13330691511525372,99.61726417152721,25382.40552305246,0.054182897181384165,6,F13
1.7912685296578301,194.07936490382443,1.4368593452404237,58.988594232236494,0.505339174626668,0.13799386632168342,99.51439521659587,25276.557364900407,0.052976273775470845,6,F13
5.476354850981899,179.51766795512296,1.4354908355422302,59.60824394144435,0.5034679176070802,0.14818995393818668,98.03412283108685,25159.646437154355,0.15137374201873294,6,F13
3.964551905337065,171.33308584917506,1.5417427290518573,59.59776023772635,0.5048750115756611,0.15347648559660865,95.8689880348369,26252.81066017422,0.10646947397905368,6,F13
1.2948146414643023,146.79995984170844,1.551641396493564,59.11067000046142,0.5039488698660031,0.17943187467102123,95.0548235897346,25284.89050110057,0.030046733322642044,6,F13
0.25126625708319855,143.62233042673128,3.289828548549396,50.421696967729744,0.5043553309307276,0.14767847708272275,26.539858312573223,26247.365432288123,0.01029771152829434,6,F13
0.24382278822716286,134.33373568803796,7.664854575193448,32.84171485194504,0.5210148822709355,0.18195151094261608,47.15303744662057,33341.38750473492,0.010125241837444454,6,F13
0.19059751941727915,141.3625517070103,9.642200644722731,32.190569713288255,0.5915413588668459,0.1398180048311769,33.90359759196092,27998.996024472,0.010081180593316474,6,F13
0.15785056806541903,147.22588607661845,14.683171004514508,23.07117838952894,0.5055603507333477,0.1704492775380692,32.75668511612362,33472.2569009461,0.010304085948348779,1,F1
0.12407746786392247,151.47530881591103,18.969808930752205,24.42351040024758,0.6142658082609056,0.12096793007661155,20.94033691475665,27701.434405960834,0.010001,1,F1
0.17790913026877037,147.96102983940528,9.609072905955655,35.06210112547694,0.619001407314522,0.11865272347308847,22.558307086406217,26598.657561199638,0.010467136263574178,6,F13
0.12101309515952943,143.3397500194092,30.966863294268457,20.958422711100823,0.5990790320526362,0.13562826609668932,21.678023425693937,37039.36230419959,0.010045974990990691,1,F1
0.1778414748543847,149.9589455197643,18.618700580425344,36.13294773323811,0.8324247500106781,0.08634014641512283,21.119542960709744,30535.32209251268,0.010461533984899685,1,F1
0.13497417926767677,151.52583071239238,22.421796405913987,20.774241727630354,0.5746640932861513,0.13891236395135922,25.175446874127456,30678.636899454537,0.011078540072519434,1,F1
0.13829850964571305,151.5412432651913,23.936659406316366,27.309789615662975,0.7216242636983835,0.10221001329551932,22.34451210967231,31801.36160887382,0.010113763064370153,1,F1
0.1480000764665645,134.56762423781393,16.53871158860602,22.110171559398346,0.5166523259920406,0.16926120035325776,23.976022012955134,28689.857996645915,0.010709550706123727,1,F1
31.449369548545082,26.509046832773063,5.149995743542518,59.99230368173304,0.711924248932495,0.7119182837763137,99.43124950724352,25000.19377004105,0.12675002311113323,5,F23
15.342135796722722,18.113317650707945,7.529672249016096,59.999999,0.8621136827958702,0.8618581390301785,99.86018208056772,25024.657438737384,0.04210072216602692,5,F23
26.129978366540712,12.625751287275035,10.816992065335839,59.99729813948819,1.0678186135713392,0.9988379915377488,99.99696558062004,25015.11397094057,0.04992506828978247,2,F2
32.19095670770153,9.700050370058337,14.903874627403583,59.89282461748809,1.385939267466606,0.999999,99.41215416504392,25055.433427000127,0.04749536048273514,2,F2
27.773581364966184,8.018397754222176,19.37902772010371,59.98303632132659,1.681670908055241,0.9987693791863974,99.9979401230348,25038.31388051304,0.03370210310723394,2,F2
16.06578548981593,6.960831608856592,24.048959486073493,59.998493345723,1.9342890158647479,0.9984261832777375,99.57669553773584,25007.596756122475,0.01698163323416131,2,F2
28.86441374185209,6.251355537351968,28.68392097355962,59.88967359652062,2.1464458436221956,0.9997260396629244,98.87764875060174,25009.789425897852,0.02756692572347963,2,F2
19.881314391636725,5.682017906040554,33.64983934185158,59.95196413476944,2.364292703979578,0.9995912700634166,99.23414178020387,25069.290396437307,0.01720462875871442,2,F2
16.959525744040537,5.289707174401266,38.52739849062844,59.94145271318677,2.550799624648017,0.9959190793023724,99.38853531006734,25248.814272334967,0.013646071246961178,2,F2
23.933354538655674,4.925942168809871,43.41386672615075,59.995150602664125,2.7086862490205763,0.9972730192477604,97.0708547093709,25152.617494669987,0.01827284592873521,2,F2
24.51506703144059,4.628396593636065,48.10118989933017,59.93193922680587,2.890426047787859,0.999223352587864,98.09213507892159,25000.825608349398,0.017444114717830722,2,F2
24.796120883342564,4.379294821102962,53.17183660804813,59.97189901686627,3.022197147861706,0.9996481691961286,95.62582001240938,25021.421745534622,0.017031207788990504,2,F2
21.932198726818886,4.188689687565049,58.056508796286565,59.87972462982411,3.1420978274780795,0.9978180210021186,93.65038682582522,25018.763459729646,0.014646562831186871,2,F2
23.09010118634038,3.99623580257211,62.977029734546385,59.939765880072926,3.361922345698567,0.9979344644225233,98.82858081780975,25047.74857187734,0.014100480380433267,2,F2
23.948252826558715,3.849130972877555,67.48108126804654,59.91093306897352,3.444209026917005,0.9994546459722518,95.89135287192983,25041.301473750296,0.014429573623106567,2,F2
22.774383951879678,3.709935536149498,72.59929342755204,59.8761954260828,3.4927551856844206,0.9984397313213758,89.93655080741915,25005.020334769524,0.013880326942004806,2,F2
22.07961965774748,3.5678757146195403,77.8721609043974,59.90319458886716,3.6499887386954986,0.9996932255772646,91.53127673728312,25046.307291789028,0.012775236818244079,2,F2
14.34341677527584,3.516762499122022,82.92732032205964,59.675288741213464,3.1105544174462443,0.9991977992106569,40.709392786542736,25035.11653669658,0.011649039676305512,2,F2
27.019540952062552,3.334623637827836,87.83458957734177,59.994134434357335,3.9945791274539237,0.9997923198564924,97.27572034024855,25045.63152145066,0.013941654648898905,2,F2
28.53585230545298,3.2510109633549407,92.71776109572042,59.890347963319726,4.154408225292451,0.9968398414487877,99.7644362787847,25013.612803766937,0.014070193959586919,2,F2
28.63722880311647,71.3702070713083,1.9856440937774245,59.97748445090541,0.5001115678337127,0.3773237628049069,99.9910363512526,25001.97689963599,0.309326617115127,5,F23
18.287893929039452,56.6689553230827,2.4184805463026895,59.92724006375175,0.5042406080979704,0.4708660119441434,99.6728723572993,25020.297957834344,0.15728145141731348,5,F23
14.106527730728383,43.106198670796736,3.1643919999252925,59.966740508117276,0.5572731201255381,0.5605688911715517,99.9387609129571,25013.440105420388,0.092072386573356,5,F23
6.6522030100756915,31.232300997882312,4.458525420867794,59.972291919272955,0.6191305617436073,0.6951410145577872,99.51111305390161,25324.659730983614,0.0315685166109869,0,KP
17.923204882123603,21.575520974047283,6.444625570332817,59.999999,0.7824755253991657,0.7833014731381235,95.54977938368498,25067.757929949006,0.06068164472425995,5,F23
11.60742661599729,14.845742844946622,9.344248572386979,59.36453925396274,0.9479824828213135,0.9596421823790828,99.64332209068839,25001.894320129184,0.026202410574349265,5,F23
16.251093287626787,10.761933938011511,13.069683862380565,59.90116031292022,1.2483750416503392,0.999999,99.26722938135303,25058.42720498077,0.026633077959535602,2,F2
8.839181454562974,8.871346083643358,17.479627687275407,59.91017079342287,1.5043341463817503,0.9834293618470082,93.54319501587554,25338.871610680784,0.012511247663515706,4,F12
19.538930103950268,7.608058833453385,22.085353219241647,59.60848148335181,1.676387787270753,0.9963692268417443,85.04894347418377,25237.80387910342,0.025426283816618316,2,F2
16.091682739180325,6.8077864204052565,26.639663934547357,59.22778888822817,1.9645159566982837,0.982217444921708,92.69815999381224,25317.879746183422,0.01764807056300635,2,F2
8.890534185860574,6.119949439083942,31.620911440859892,59.28900607482257,2.0067986600761634,0.9977583782712803,75.2848946348013,25168.502297499454,0.010062388958092307,4,F12
12.71968313057365,5.570612675556254,36.44946245151109,59.42672422918284,2.3196550766053483,0.999999,88.95897865688454,25512.609560561923,0.011757072677518294,2,F2
13.941267490290421,5.310028243626736,40.814578602250165,59.937045427172905,2.091281638418818,0.9956160208227675,45.201030918076086,25303.78241387465,0.016636230028524657,2,F2
16.435857078935186,4.9397990702313335,46.22683378795417,59.91789293033302,2.6126025903088372,0.9779302811132282,83.74634464451756,25728.71439828312,0.014006114265657787,2,F2
14.32249893645439,4.506469492641872,51.11734126554077,59.81640621902437,2.903016625189534,0.9993279337149458,92.43979693049056,25118.010343332553,0.01039442729506432,2,F2
19.508564460397366,4.320222669305151,55.74020423738529,59.79007395880686,3.0096061405689594,0.9922009841714283,89.09483845506239,25012.228272493743,0.013945210532652824,2,F2
18.417672410960975,4.171279242158904,61.012727677031876,59.90688636481653,2.6996680950106864,0.993378376372438,49.29700799071985,25079.41710883007,0.01687299584270758,2,F2
12.566163964737715,4.100053527170793,65.73501371166695,59.50238986758207,2.7028546062905057,0.9998972672771577,45.6700579579914,26059.916049278672,0.01161117777495771,2,F2
15.228601229239194,3.8177996776024212,70.90240588639372,59.13977895430749,3.2695055817107455,0.9992901890581353,79.67924604256133,25001.606419851316,0.01040335425163679,2,F2
17.404040275647272,3.9909823812415883,74.47256574514957,58.389118405580405,2.651144741750657,0.998235166019118,24.039882637361167,26731.808381900086,0.017557365994218338,2,F2
8.725014572829668,124.8129643076917,1.49962559086367,59.999793459780285,0.5000118673632008,0.21577736820056512,99.99895137397446,25001.59159953937,0.16479268127498822,6,F13
22.78643346106833,108.66070337112824,1.5886297784133412,59.82882123139278,0.5003957518683322,0.24754206633215514,99.59591112319092,25034.445396017894,0.37611596164509153,3,F3
13.350111242199354,92.37997906286132,1.7114260322990449,59.737855294040855,0.501228912022083,0.29104280136721905,99.74412152649352,25007.215908708476,0.1871651843321212,5,F23
19.313064897424216,76.80899187716432,1.9192750687959792,59.94751828136583,0.5000858447107759,0.3501862560179573,99.63660145770663,25359.22666592508,0.22518228847752447,5,F23
13.694549073166591,63.34374628593389,2.314962879606554,59.82808782231042,0.5373593970786481,0.3954840435674005,99.62966618200778,25547.819679518616,0.13173611795204151,5,F23
15.179859666717077,48.947188761338474,2.8217692126390306,59.91683443646835,0.5414904808609406,0.505407434843899,98.57676350301765,25093.925305570516,0.11378364898381885,5,F23
9.107496263539527,36.41071138462463,3.9091101307277714,59.08686034413614,0.6495153383790139,0.5675391944530628,97.68481889728845,25029.71548145359,0.05129346077571452,0,KP
4.613555822765349,25.580493114154674,5.52897802469509,59.999999,0.7075697811784092,0.7353306484107561,97.13451201110453,25644.18305828221,0.018282069498672292,0,KP
10.236485757234519,17.725060810865816,8.077282211914184,58.31223575110535,0.8844246742616564,0.8674384216194978,99.49754586764355,25065.202923339562,0.027704994602628853,5,F23
9.45186529880658,12.218099599860993,11.358548896506818,59.93463822161479,1.1010004814109426,0.9973669432220111,98.99180023546458,25205.950563007475,0.017624006202086335,4,F12
7.501591749351113,9.691438528141807,15.569972980177818,58.983636989724296,1.3923539513711511,0.999999,98.79757130320776,25421.527803074547,0.011145224400249329,4,F12
8.896261586473653,8.317792412011732,20.141255216580394,58.46595728133381,1.6375938989483967,0.9752988493210396,94.2054882020779,25331.674607338155,0.011807614756213572,4,F12
9.601653029112788,7.236332463451165,24.788575873476088,58.75592089643189,1.7576165285725251,0.999999,84.04621645063118,25640.276453320337,0.012035997567296836,4,F12
6.934585882812217,6.962571965543744,27.814446369979795,59.25541015170364,1.6017745963642693,0.98435635270925,42.085138468782475,25220.372467751487,0.011131891003298394,4,F12
9.389969138678717,6.254824814297622,33.317029660367986,58.897210470970066,1.979787416460462,0.9546315774455801,65.13787385060485,25321.637359739187,0.011748953839835829,4,F12
8.6002041591911,5.539434946427185,39.27412442220594,58.8773531745213,2.0630314124284075,0.999999,55.2723737288965,25621.511089013205,0.010200884339864824,4,F12
